channel_id,sequence,send_height,ack_height,block_delay
channel-6994,1322751,30222002,30222039,37
channel-216,94106,30222003,30222006,3
channel-208,1489414,30222004,30222017,13
channel-1,408115,30222011,30222030,19
channel-82819,483,30222013,30222021,8
channel-750,681190,30222019,30222030,11
channel-412,64427,30222025,30222040,15
channel-42,1489872,30222028,30222037,9
channel-412,64428,30222032,30222053,21
channel-0,4036417,30222035,30222048,13
channel-1424,7329,30222040,30222052,12
channel-85077,59163,30222047,30222058,11
channel-750,681191,30222057,30222070,13
channel-2,130571,30222070,30222079,9
channel-6994,1322752,30222074,30222109,35
channel-122,667548,30222074,30222078,4
channel-750,681192,30222077,30222091,14
channel-750,681193,30222092,30222097,5
channel-208,1489415,30222094,30222104,10
channel-208,1489416,30222099,30222108,9
channel-750,681194,30222100,30222113,13
channel-85791,3722,30222102,30222108,6
channel-750,681195,30222133,30222137,4
channel-750,681196,30222138,30222151,13
channel-122,667549,30222141,30222144,3
channel-750,681197,30222164,30222176,12
channel-0,4036418,30222174,30222181,7
channel-750,681198,30222177,30222187,10
channel-6994,1322753,30222180,30222194,14
channel-6994,1322754,30222181,30222194,13
channel-75,844655,30222181,30222188,7
channel-75,844656,30222184,30222190,6
channel-750,681199,30222186,30222196,10
channel-4,166800,30222191,30222201,10
channel-75,844657,30222194,30222201,7
channel-1,408116,30222195,30222209,14
channel-6787,166593,30222197,30222202,5
channel-750,681200,30222200,30222205,5
channel-750,681201,30222208,30222220,12
channel-122,667550,30222212,30222216,4
channel-874,292370,30222219,30222225,6
channel-0,4036419,30222226,30222236,10
channel-750,681202,30222230,30222243,13
channel-0,4036420,30222233,30222246,13
channel-750,681203,30222233,30222237,4
channel-874,292371,30222252,30222259,7
channel-750,681204,30222255,30222265,10
channel-184,137342,30222257,30222270,13
channel-750,681205,30222259,30222262,3
channel-208,1489417,30222267,30222280,13
channel-750,681206,30222276,30222289,13
channel-874,292372,30222277,30222285,8
channel-750,681207,30222282,30222302,20
channel-85077,59164,30222283,30222292,9
channel-0,4036421,30222284,30222311,27
channel-85077,59165,30222284,30222292,8
channel-750,681208,30222286,30222290,4
channel-783,104173,30222288,30222294,6
channel-6994,1322755,30222289,30222302,13
channel-184,137343,30222292,30222303,11
channel-204,670730,30222293,30222302,9
channel-750,681209,30222302,30222315,13
channel-122,667551,30222304,30222308,4
channel-85077,59166,30222313,30222328,15
channel-750,681210,30222317,30222330,13
channel-6994,1322756,30222318,30222412,94
channel-750,681211,30222326,30222340,14
channel-6994,1322757,30222328,30222339,11
channel-874,292373,30222337,30222344,7
channel-122,667552,30222339,30222342,3
channel-85077,59167,30222346,30222354,8
channel-5,184213,30222351,30222361,10
channel-750,681212,30222351,30222366,15
channel-6897,5625,30222352,30222361,9
channel-750,681213,30222354,30222358,4
channel-85077,59168,30222356,30222369,13
channel-874,292374,30222362,30222368,6
channel-750,681214,30222376,30222387,11
channel-22172,2612,30222380,30222397,17
channel-750,681215,30222381,30222386,5
channel-204,670731,30222386,30222396,10
channel-208,1489418,30222388,30222406,18
channel-19774,345724,30222389,30222398,9
channel-75,844658,30222392,30222400,8
channel-750,681216,30222398,30222413,15
channel-1,408117,30222400,30222417,17
channel-874,292375,30222401,30222408,7
channel-184,137344,30222411,30222436,25
channel-750,681217,30222411,30222416,5
channel-0,4036422,30222415,30222425,10
channel-750,681218,30222420,30222434,14
channel-208,1489419,30222423,30222436,13
channel-522,40410,30222426,30222434,8
channel-85077,59169,30222428,30222437,9
channel-108,39830,30222435,30222853,418
channel-6994,1322758,30222436,30222449,13
channel-6994,1322759,30222436,30222449,13
channel-874,292376,30222437,30222442,5
channel-184,137345,30222437,30222446,9
channel-122,667553,30222439,30222443,4
channel-750,681219,30222440,30222445,5
channel-0,4036423,30222441,30222453,12
channel-750,681220,30222442,30222454,12
channel-38946,124017,30222454,30222463,9
channel-750,681221,30222458,30222467,9
channel-0,4036424,30222461,30222471,10
channel-750,681222,30222464,30222476,12
channel-184,137346,30222468,30222481,13
channel-750,681223,30222470,30222475,5
channel-0,4036425,30222470,30222481,11
channel-19774,345725,30222475,30222484,9
channel-208,1489420,30222483,30222497,14
channel-750,681224,30222485,30222499,14
channel-6994,1322760,30222492,30222504,12
channel-0,4036426,30222492,30222511,19
channel-184,137347,30222494,30222503,9
channel-88,467041,30222501,30222514,13
channel-750,681225,30222503,30222508,5
channel-0,4036427,30222506,30222517,11
channel-4,166801,30222506,30222528,22
channel-122,667554,30222509,30222512,3
channel-188,190512,30222509,30222529,20
channel-750,681226,30222509,30222521,12
channel-19774,345726,30222514,30222523,9
channel-38946,124018,30222518,30222533,15
channel-326,537420,30222526,30222541,15
channel-208,1489421,30222534,30222544,10
channel-750,681227,30222535,30222548,13
channel-184,137348,30222544,30222564,20
channel-208,1489422,30222549,30222558,9
channel-208,1489423,30222549,30222558,9
channel-6994,1322761,30222550,30222561,11
channel-208,1489424,30222556,30222566,10
channel-750,681228,30222558,30222569,11
channel-2188,43455,30222558,30222562,4
channel-750,681229,30222573,30222577,4
channel-184,137349,30222581,30222593,12
channel-750,681230,30222581,30222593,12
channel-85077,59170,30222595,30222607,12
channel-208,1489425,30222615,30222624,9
channel-75,844659,30222632,30222640,8
channel-85077,59171,30222633,30222643,10
channel-0,4036428,30222633,30222642,9
channel-75,844660,30222644,30222651,7
channel-6994,1322762,30222644,30222674,30
channel-750,681231,30222674,30222689,15
channel-122,667555,30222678,30222682,4
channel-0,4036429,30222680,30222703,23
channel-42,1489873,30222681,30222688,7
channel-750,681232,30222682,30222699,17
channel-750,681233,30222691,30222701,10
channel-42,1489874,30222696,30222705,9
channel-75,844661,30222700,30222705,5
channel-251,85145,30222703,30222713,10
channel-750,681234,30222728,30222739,11
channel-0,4036430,30222731,30222754,23
channel-326,537421,30222732,30222741,9
channel-0,4036431,30222739,30222749,10
channel-0,4036432,30222745,30222754,9
channel-79241,948,30222747,30222755,8
channel-91017,2725,30222773,30222781,8
channel-122,667556,30222779,30222782,3
channel-75,844662,30222780,30222783,3
channel-1,408118,30222784,30222813,29
channel-0,4036433,30222793,30222806,13
channel-85077,59172,30222799,30222809,10
channel-0,4036434,30222801,30222826,25
channel-199,132511,30222806,30222814,8
channel-750,681235,30222807,30222822,15
channel-251,85146,30222808,30222820,12
channel-750,681236,30222809,30222815,6
channel-199,132512,30222847,30222856,9
channel-412,64429,30222848,30222861,13
channel-2188,43456,30222854,30222858,4
channel-75,844663,30222858,30222864,6
channel-0,4036435,30222868,30222881,13
channel-122,667557,30222873,30222877,4
channel-199,132513,30222880,30222887,7
channel-38946,124019,30222892,30222918,26
channel-88,467042,30222922,30222936,14
channel-75,844664,30222923,30222931,8
channel-2188,43457,30222942,30222946,4
channel-0,4036436,30222951,30222957,6
channel-1,408119,30222953,30222962,9
channel-0,4036437,30222958,30222985,27
channel-782,310035,30222977,30222983,6
channel-85077,59173,30222994,30223003,9
channel-85077,59174,30223002,30223011,9
channel-0,4036438,30223003,30223015,12
channel-2188,43458,30223014,30223017,3
channel-38946,124020,30223023,30223039,16
channel-750,681237,30223043,30223062,19
channel-6994,1322763,30223053,30223081,28
channel-38946,124021,30223054,30223065,11
channel-208,1489426,30223072,30223084,12
channel-750,681238,30223079,30223084,5
channel-412,64430,30223080,30223088,8
channel-208,1489427,30223087,30223097,10
channel-38946,124022,30223090,30223103,13
channel-75,844665,30223112,30223121,9
channel-108,39831,30223120,30223307,187
channel-85077,59175,30223124,30223131,7
channel-72,516381,30223127,30223155,28
channel-326,537422,30223138,30223162,24
channel-0,4036439,30223142,30223151,9
channel-42,1489875,30223152,30223160,8
channel-0,4036440,30223162,30223172,10
channel-6994,1322764,30223165,30223176,11
channel-122,667558,30223165,30223168,3
channel-38946,124023,30223168,30223184,16
channel-208,1489428,30223172,30223184,12
channel-75,844666,30223177,30223184,7
channel-122,667559,30223178,30223182,4
channel-0,4036441,30223191,30223202,11
channel-251,85147,30223209,30223219,10
channel-75,844667,30223209,30223220,11
channel-108,39832,30223217,30223307,90
channel-0,4036442,30223233,30223242,9
channel-122,667560,30223239,30223242,3
channel-1,408120,30223263,30223276,13
channel-85077,59176,30223274,30223283,9
channel-6994,1322765,30223290,30223302,12
channel-0,4036443,30223295,30223305,10
channel-122,667561,30223297,30223301,4
channel-750,681239,30223298,30223319,21
channel-874,292377,30223302,30223307,5
channel-750,681240,30223307,30223313,6
channel-85077,59177,30223327,30223336,9
channel-148,16080,30223338,30223347,9
channel-6994,1322766,30223339,30223348,9
channel-208,1489429,30223339,30223347,8
channel-6994,1322767,30223346,30223359,13
channel-259,314166,30223354,30223359,5
channel-208,1489430,30223354,30223365,11
channel-208,1489431,30223359,30223370,11
channel-0,4036444,30223370,30223378,8
channel-750,681241,30223377,30223387,10
channel-0,4036445,30223380,30223391,11
channel-113,301259,30223385,30223397,12
channel-750,681242,30223387,30223398,11
channel-199,132514,30223391,30223401,10
channel-88,467043,30223400,30223410,10
channel-6994,1322768,30223409,30223439,30
channel-0,4036446,30223412,30223433,21
channel-0,4036447,30223424,30223433,9
channel-0,4036448,30223428,30223436,8
channel-88,467044,30223429,30223448,19
channel-199,132515,30223435,30223444,9
channel-0,4036449,30223439,30223448,9
channel-0,4036450,30223460,30223472,12
channel-88,467045,30223468,30223478,10
channel-0,4036451,30223470,30223475,5
channel-204,670732,30223475,30233770,10295
channel-0,4036452,30223491,30223503,12
channel-199,132516,30223505,30223532,27
channel-199,132517,30223508,30223532,24
channel-259,314167,30223519,30223526,7
channel-208,1489432,30223520,30223532,12
channel-199,132518,30223526,30223535,9
channel-0,4036453,30223526,30223536,10
channel-75,844668,30223526,30223536,10
channel-0,4036454,30223540,30223551,11
channel-0,4036455,30223541,30223551,10
channel-0,4036456,30223550,30223558,8
channel-6994,1322769,30223558,30223582,24
channel-0,4036457,30223558,30223568,10
channel-2188,43459,30223567,30223571,4
channel-2186,40743,30223595,30223607,12
channel-0,4036458,30223627,30223644,17
channel-0,4036459,30223635,30223644,9
channel-122,667562,30223639,30223642,3
channel-2494,31858,30223644,30223656,12
channel-89321,19320,30223655,30223666,11
channel-75,844669,30223658,30223663,5
channel-89321,19321,30223664,30223675,11
channel-2188,43460,30223667,30223672,5
channel-208,1489433,30223674,30223688,14
channel-75,844670,30223682,30223688,6
channel-782,310036,30223682,30223688,6
channel-326,537423,30223687,30223702,15
channel-0,4036460,30223692,30223702,10
channel-750,681243,30223715,30223735,20
channel-42,1489876,30223717,30223755,38
channel-2188,43461,30223721,30223725,4
channel-750,681244,30223731,30223742,11
channel-75,844671,30223736,30223744,8
channel-122,667563,30223736,30223741,5
channel-0,4036461,30223742,30223751,9
channel-122,667564,30223750,30223754,4
channel-0,4036462,30223753,30223765,12
channel-122,667565,30223763,30223767,4
channel-42,1489877,30223765,30223778,13
channel-75,844672,30223766,30223772,6
channel-75,844673,30223780,30223786,6
channel-0,4036463,30223790,30223801,11
channel-6994,1322770,30223805,30223822,17
channel-122,667566,30223807,30223811,4
channel-113,301260,30223813,30223823,10
channel-750,681245,30223820,30223835,15
channel-85077,59178,30223831,30223847,16
channel-88,467046,30223833,30223851,18
channel-782,310037,30223841,30223847,6
channel-85077,59179,30223859,30223877,18
channel-0,4036464,30223866,30223878,12
channel-88,467047,30223875,30223891,16
channel-6994,1322771,30223878,30223911,33
channel-2188,43462,30223897,30223902,5
channel-165,71402,30223909,30223918,9
channel-326,537424,30223914,30223935,21
channel-75,844674,30223919,30223926,7
channel-0,4036465,30223921,30223930,9
channel-75,844675,30223927,30223934,7
channel-1,408121,30223943,30223968,25
channel-259,314168,30223943,30223949,6
channel-188,190513,30223964,30223977,13
channel-38946,124024,30223967,30223985,18
channel-259,314169,30223972,30223978,6
channel-122,667567,30223974,30223979,5
channel-0,4036466,30223974,30223984,10
channel-88,467048,30223977,30223992,15
channel-259,314170,30223978,30223985,7
channel-1,408122,30223979,30223990,11
channel-750,681246,30223983,30224003,20
channel-6994,1322772,30223995,30224004,9
channel-259,314171,30224008,30224013,5
channel-0,4036467,30224017,30224026,9
channel-143,128251,30224029,30224045,16
channel-88,467049,30224033,30224043,10
channel-0,4036468,30224043,30224055,12
channel-782,310038,30224045,30224052,7
channel-782,310039,30224078,30224083,5
channel-81016,262,30224084,30224094,10
channel-750,681247,30224087,30224103,16
channel-750,681248,30224098,30224104,6
channel-0,4036469,30224121,30224133,12
channel-0,4036470,30224134,30224143,9
channel-0,4036471,30224148,30224171,23
channel-75,844676,30224150,30224157,7
channel-1,408123,30224151,30224163,12
channel-122,667568,30224159,30224163,4
channel-4,166802,30224166,30224183,17
channel-165,71403,30224181,30224192,11
channel-4,166803,30224181,30224200,19
channel-1,408124,30224192,30224199,7
channel-85077,59180,30224193,30224207,14
channel-412,64431,30224197,30224216,19
channel-2494,31859,30224197,30224205,8
channel-750,681249,30224200,30224214,14
channel-1,408125,30224200,30224214,14
channel-1,408126,30224200,30224214,14
channel-326,537425,30224202,30224223,21
channel-1,408127,30224202,30224214,12
channel-0,4036472,30224205,30224225,20
channel-0,4036473,30224208,30224234,26
channel-143,128252,30224211,30224223,12
channel-1,408128,30224211,30224232,21
channel-750,681250,30224223,30224233,10
channel-750,681251,30224226,30224238,12
channel-85077,59181,30224243,30224253,10
channel-1,408129,30224253,30224304,51
channel-1,408130,30224275,30224309,34
channel-750,681252,30224314,30224325,11
channel-1,408131,30224321,30224346,25
channel-750,681253,30224329,30224333,4
channel-42,1489878,30224338,30224343,5
channel-1,408132,30224355,30224403,48
channel-165,71404,30224366,30224375,9
channel-75,844677,30224387,30224395,8
channel-750,681254,30224387,30224398,11
channel-0,4036474,30224390,30224400,10
channel-259,314172,30224390,30224397,7
channel-1,408133,30224404,30224414,10
channel-75,844678,30224405,30224414,9
channel-0,4036475,30224414,30224424,10
channel-73755,5818,30224416,30224423,7
channel-0,4036476,30224429,30224453,24
channel-6994,1322773,30224429,30224441,12
channel-122,667569,30224439,30224442,3
channel-42,1489879,30224461,30224470,9
channel-122,667570,30224462,30224466,4
channel-522,40411,30224490,30224503,13
channel-122,667571,30224493,30224496,3
channel-94814,3709,30224495,30224505,10
channel-208,1489434,30224498,30224509,11
channel-75,844679,30224503,30224516,13
channel-85077,59182,30224503,30224512,9
channel-0,4036477,30224508,30224517,9
channel-19774,345727,30224513,30224522,9
channel-199,132519,30224533,30224541,8
channel-259,314173,30224576,30224582,6
channel-73755,5819,30224594,30224601,7
