channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-4,167300,30491892,2025-02-28 00:07:18.915089,30491908.0,2025-02-28 00:07:39.073158,16.0,,,20.158069
channel-19774,346630,30491900,2025-02-28 00:07:29.920988,30491909.0,2025-02-28 00:07:40.217791,9.0,,,10.296803
channel-0,4043588,30491912,2025-02-28 00:07:43.551087,30491937.0,2025-02-28 00:08:16.273202,25.0,,,32.722115
channel-0,4043589,30491924,2025-02-28 00:08:01.782980,30491937.0,2025-02-28 00:08:16.273202,13.0,,,14.490222
channel-0,4043590,30491932,2025-02-28 00:08:10.727331,30491955.0,2025-02-28 00:08:41.478459,23.0,,,30.751128
channel-4,167301,30491941,2025-02-28 00:08:21.063221,30491949.0,2025-02-28 00:08:31.837783,8.0,,,10.774562
channel-21113,25505,30491954,2025-02-28 00:08:40.344650,30491961.0,2025-02-28 00:08:49.126765,7.0,,,8.782115
channel-0,4043591,30491955,2025-02-28 00:08:41.478459,30491980.0,2025-02-28 00:09:11.001708,25.0,,,29.523249
channel-0,4043592,30491956,2025-02-28 00:08:42.558808,30491986.0,2025-02-28 00:09:17.836820,30.0,,,35.278012
channel-750,688706,30491969,2025-02-28 00:08:58.538864,30491985.0,2025-02-28 00:09:16.794635,16.0,,,18.255771
channel-750,688707,30491978,2025-02-28 00:09:08.687028,30491999.0,2025-02-28 00:09:34.196817,21.0,,,25.509789
channel-750,688708,30491979,2025-02-28 00:09:09.831139,30491999.0,2025-02-28 00:09:34.196817,20.0,,,24.365678
channel-208,1492578,30491997,2025-02-28 00:09:31.922072,30492008.0,2025-02-28 00:09:45.780832,11.0,,,13.85876
channel-1,409196,30491997,2025-02-28 00:09:31.922072,30492012.0,2025-02-28 00:09:49.966852,15.0,,,18.04478
channel-0,4043593,30492001,2025-02-28 00:09:38.061547,30492043.0,2025-02-28 00:10:29.788722,42.0,,,51.727175
channel-0,4043594,30492013,2025-02-28 00:09:51.101736,30492043.0,2025-02-28 00:10:29.788722,30.0,,,38.686986
channel-208,1492579,30492025,2025-02-28 00:10:06.875275,30492041.0,2025-02-28 00:10:26.363523,16.0,,,19.488248
channel-0,4043595,30492034,2025-02-28 00:10:18.844106,30492061.0,2025-02-28 00:10:50.096566,27.0,,,31.25246
channel-21113,25506,30492038,2025-02-28 00:10:23.088931,30492046.0,2025-02-28 00:10:33.163416,8.0,,,10.074485
channel-4,167302,30492050,2025-02-28 00:10:37.743994,30492060.0,2025-02-28 00:10:49.065121,10.0,,,11.321127
channel-21113,25507,30492051,2025-02-28 00:10:38.887177,30492058.0,2025-02-28 00:10:46.828494,7.0,,,7.941317
channel-0,4043596,30492060,2025-02-28 00:10:49.065121,30492087.0,2025-02-28 00:11:20.279288,27.0,,,31.214167
channel-750,688709,30492067,2025-02-28 00:10:56.814212,30492072.0,2025-02-28 00:11:02.638914,5.0,,,5.824702
channel-6994,1328339,30492075,2025-02-28 00:11:05.777258,30492085.0,2025-02-28 00:11:18.128814,10.0,,,12.351556
channel-326,539451,30492075,2025-02-28 00:11:05.777258,30492080.0,2025-02-28 00:11:11.571829,5.0,,,5.794571
channel-0,4043597,30492086,2025-02-28 00:11:19.237889,30492116.0,2025-02-28 00:12:00.425917,30.0,,,41.188028
channel-89321,19810,30492088,2025-02-28 00:11:25.727768,30492102.0,2025-02-28 00:11:43.594662,14.0,,,17.866894
channel-85077,62276,30492093,2025-02-28 00:11:32.483642,30492102.0,2025-02-28 00:11:43.594662,9.0,,,11.11102
channel-4,167303,30492102,2025-02-28 00:11:43.594662,30492115.0,2025-02-28 00:11:59.273624,13.0,,,15.678962
channel-0,4043598,30492106,2025-02-28 00:11:49.285750,30492139.0,2025-02-28 00:12:28.374377,33.0,,,39.088627
channel-0,4043599,30492128,2025-02-28 00:12:13.856354,30492139.0,2025-02-28 00:12:28.374377,11.0,,,14.518023
channel-0,4043600,30492134,2025-02-28 00:12:21.344682,30492155.0,2025-02-28 00:12:48.116190,21.0,,,26.771508
channel-143,128666,30492160,2025-02-28 00:12:56.752433,30492195.0,2025-02-28 00:13:43.159135,35.0,,,46.406702
channel-0,4043601,30492183,2025-02-28 00:13:28.430146,30492212.0,2025-02-28 00:14:03.176914,29.0,,,34.746768
channel-1,409197,30492194,2025-02-28 00:13:42.016124,30492206.0,2025-02-28 00:13:56.757043,12.0,,,14.740919
channel-208,1492580,30492195,2025-02-28 00:13:43.159135,30492205.0,2025-02-28 00:13:54.662441,10.0,,,11.503306
channel-208,1492581,30492198,2025-02-28 00:13:46.642717,30492211.0,2025-02-28 00:14:02.096190,13.0,,,15.453473
channel-0,4043602,30492199,2025-02-28 00:13:47.721514,30492212.0,2025-02-28 00:14:03.176914,13.0,,,15.4554
channel-6994,1328340,30492202,2025-02-28 00:13:51.291955,30492211.0,2025-02-28 00:14:02.096190,9.0,,,10.804235
channel-0,4043603,30492213,2025-02-28 00:14:04.284722,30492241.0,2025-02-28 00:14:38.717391,28.0,,,34.432669
channel-750,688710,30492249,2025-02-28 00:14:50.004525,30492255.0,2025-02-28 00:14:56.924613,6.0,,,6.920088
channel-750,688711,30492251,2025-02-28 00:14:52.431316,30492302.0,2025-02-28 00:15:55.767262,51.0,,,63.335946
channel-0,4043604,30492252,2025-02-28 00:14:53.503932,30492282.0,2025-02-28 00:15:32.179473,30.0,,,38.675541
channel-4,167304,30492260,2025-02-28 00:15:02.864646,30492269.0,2025-02-28 00:15:16.819935,9.0,,,13.955289
channel-0,4043605,30492269,2025-02-28 00:15:16.819935,30492282.0,2025-02-28 00:15:32.179473,13.0,,,15.359538
channel-6994,1328341,30492270,2025-02-28 00:15:17.948663,30492312.0,2025-02-28 00:16:06.851256,42.0,,,48.902593
channel-143,128667,30492276,2025-02-28 00:15:25.427152,30492313.0,2025-02-28 00:16:07.950631,37.0,,,42.523479
channel-782,310414,30492276,2025-02-28 00:15:25.427152,30492283.0,2025-02-28 00:15:34.507404,7.0,,,9.080252
channel-88,467405,30492278,2025-02-28 00:15:27.964603,30492297.0,2025-02-28 00:15:50.117766,19.0,,,22.153163
channel-184,137532,30492298,2025-02-28 00:15:51.170499,30492308.0,2025-02-28 00:16:02.519131,10.0,,,11.348632
channel-0,4043606,30492299,2025-02-28 00:15:52.406389,30492310.0,2025-02-28 00:16:04.778466,11.0,,,12.372077
channel-0,4043607,30492304,2025-02-28 00:15:58.182867,30492333.0,2025-02-28 00:16:33.997397,29.0,,,35.81453
channel-1,409198,30492310,2025-02-28 00:16:04.778466,30492324.0,2025-02-28 00:16:22.243604,14.0,,,17.465138
channel-184,137533,30492316,2025-02-28 00:16:11.378590,30492324.0,2025-02-28 00:16:22.243604,8.0,,,10.865014
channel-122,669107,30492321,2025-02-28 00:16:16.682152,30492323.0,2025-02-28 00:16:20.042471,2.0,,,3.360319
channel-1,409199,30492326,2025-02-28 00:16:24.530052,30492339.0,2025-02-28 00:16:40.840415,13.0,,,16.310363
channel-0,4043608,30492329,2025-02-28 00:16:27.628095,30492348.0,2025-02-28 00:16:51.833983,19.0,,,24.205888
channel-6994,1328342,30492332,2025-02-28 00:16:32.921180,30492362.0,2025-02-28 00:17:11.953609,30.0,,,39.032429
channel-0,4043609,30492354,2025-02-28 00:17:02.955888,30492379.0,2025-02-28 00:17:37.023857,25.0,,,34.067969
channel-208,1492582,30492368,2025-02-28 00:17:21.797210,30492379.0,2025-02-28 00:17:37.023857,11.0,,,15.226647
channel-0,4043610,30492373,2025-02-28 00:17:27.551900,30492401.0,2025-02-28 00:18:02.534041,28.0,,,34.982141
channel-0,4043611,30492392,2025-02-28 00:17:51.427434,30492406.0,2025-02-28 00:18:07.754823,14.0,,,16.327389
channel-6994,1328343,30492394,2025-02-28 00:17:54.561023,30492435.0,2025-02-28 00:18:41.671734,41.0,,,47.110711
channel-6994,1328344,30492398,2025-02-28 00:17:59.256976,30492410.0,2025-02-28 00:18:12.372455,12.0,,,13.115479
channel-0,4043612,30492408,2025-02-28 00:18:10.180243,30492422.0,2025-02-28 00:18:26.246409,14.0,,,16.066166
channel-6994,1328345,30492408,2025-02-28 00:18:10.180243,30492432.0,2025-02-28 00:18:38.288743,24.0,,,28.1085
channel-6994,1328346,30492409,2025-02-28 00:18:11.297434,30492419.0,2025-02-28 00:18:22.981517,10.0,,,11.684083
channel-6994,1328347,30492411,2025-02-28 00:18:13.474355,30492423.0,2025-02-28 00:18:27.307884,12.0,,,13.833529
channel-750,688712,30492422,2025-02-28 00:18:26.246409,30492427.0,2025-02-28 00:18:31.691305,5.0,,,5.444896
channel-19774,346631,30492427,2025-02-28 00:18:31.691305,30492435.0,2025-02-28 00:18:41.671734,8.0,,,9.980429
channel-85077,62277,30492456,2025-02-28 00:19:09.212466,30492468.0,2025-02-28 00:19:24.405008,12.0,,,15.192542
channel-6994,1328348,30492458,2025-02-28 00:19:12.381807,30492499.0,2025-02-28 00:20:02.000471,41.0,,,49.618664
channel-2188,44225,30492474,2025-02-28 00:19:31.403466,30492478.0,2025-02-28 00:19:37.043019,4.0,,,5.639553
channel-642,126661,30492488,2025-02-28 00:19:49.064020,30492524.0,2025-02-28 00:20:36.378167,36.0,,,47.314147
channel-642,126662,30492489,2025-02-28 00:19:50.161600,30492505.0,2025-02-28 00:20:08.866194,16.0,,,18.704594
channel-642,126663,30492496,2025-02-28 00:19:58.844948,30492524.0,2025-02-28 00:20:36.378167,28.0,,,37.533219
channel-91942,133,30492502,2025-02-28 00:20:05.692980,30492544.0,2025-02-28 00:20:59.989487,42.0,,,54.296507
channel-6994,1328349,30492522,2025-02-28 00:20:33.981751,30492568.0,2025-02-28 00:21:31.390964,46.0,,,57.409213
channel-782,310415,30492524,2025-02-28 00:20:36.378167,30492532.0,2025-02-28 00:20:45.303108,8.0,,,8.924941
channel-0,4043613,30492532,2025-02-28 00:20:45.303108,30492545.0,2025-02-28 00:21:01.379202,13.0,,,16.076094
channel-251,85395,30492569,2025-02-28 00:21:32.622667,30492578.0,2025-02-28 00:21:44.725161,9.0,,,12.102494
channel-782,310416,30492582,2025-02-28 00:21:50.201097,30492591.0,2025-02-28 00:22:00.266506,9.0,,,10.065409
channel-6994,1328350,30492588,2025-02-28 00:21:56.813427,30492599.0,2025-02-28 00:22:09.202377,11.0,,,12.38895
channel-199,133549,30492602,2025-02-28 00:22:12.479373,30492612.0,2025-02-28 00:22:27.481383,10.0,,,15.00201
channel-199,133550,30492616,2025-02-28 00:22:32.030450,30492627.0,2025-02-28 00:22:45.927472,11.0,,,13.897022
channel-6994,1328351,30492617,2025-02-28 00:22:33.218768,30492637.0,2025-02-28 00:22:58.148042,20.0,,,24.929274
channel-326,539452,30492619,2025-02-28 00:22:35.774539,30492642.0,2025-02-28 00:23:05.006646,23.0,,,29.232107
channel-6994,1328352,30492625,2025-02-28 00:22:43.742540,30492682.0,2025-02-28 00:23:52.177768,57.0,,,68.435228
channel-6994,1328353,30492629,2025-02-28 00:22:48.128597,30492637.0,2025-02-28 00:22:58.148042,8.0,,,10.019445
channel-0,4043614,30492658,2025-02-28 00:23:22.966438,30492668.0,2025-02-28 00:23:34.724145,10.0,,,11.757707
channel-0,4043615,30492663,2025-02-28 00:23:28.366666,30492689.0,2025-02-28 00:24:00.259904,26.0,,,31.893238
channel-6994,1328354,30492664,2025-02-28 00:23:29.433296,30492673.0,2025-02-28 00:23:42.544352,9.0,,,13.111056
channel-750,688713,30492677,2025-02-28 00:23:46.843024,30492711.0,2025-02-28 00:24:30.073333,34.0,,,43.230309
channel-8945,17788,30492684,2025-02-28 00:23:54.632733,30492702.0,2025-02-28 00:24:19.412329,18.0,,,24.779596
channel-6994,1328355,30492690,2025-02-28 00:24:01.337652,30492723.0,2025-02-28 00:24:44.281193,33.0,,,42.943541
channel-1575,15241,30492690,2025-02-28 00:24:01.337652,30492699.0,2025-02-28 00:24:15.796968,9.0,,,14.459316
channel-8945,17789,30492693,2025-02-28 00:24:08.631990,30492702.0,2025-02-28 00:24:19.412329,9.0,,,10.780339
channel-6994,1328356,30492699,2025-02-28 00:24:15.796968,30492709.0,2025-02-28 00:24:27.929049,10.0,,,12.132081
channel-8945,17790,30492704,2025-02-28 00:24:22.495612,30492717.0,2025-02-28 00:24:37.527078,13.0,,,15.031466
channel-8945,17791,30492714,2025-02-28 00:24:33.273551,30492737.0,2025-02-28 00:24:59.642097,23.0,,,26.368546
channel-0,4043616,30492722,2025-02-28 00:24:43.212502,30492750.0,2025-02-28 00:25:14.144746,28.0,,,30.932244
channel-143,128668,30492733,2025-02-28 00:24:55.459722,30492752.0,2025-02-28 00:25:16.604106,19.0,,,21.144384
channel-783,104577,30492773,2025-02-28 00:25:43.798110,30492778.0,2025-02-28 00:25:51.300810,5.0,,,7.5027
channel-122,669108,30492778,2025-02-28 00:25:51.300810,30492782.0,2025-02-28 00:26:00.777261,4.0,,,9.476451
channel-750,688714,30492778,2025-02-28 00:25:51.300810,30492816.0,2025-02-28 00:26:41.328003,38.0,,,50.027193
channel-144,86750,30492781,2025-02-28 00:25:59.737979,30492792.0,2025-02-28 00:26:11.988715,11.0,,,12.250736
channel-122,669109,30492785,2025-02-28 00:26:04.322959,30492791.0,2025-02-28 00:26:10.853921,6.0,,,6.530962
channel-750,688715,30492787,2025-02-28 00:26:06.545865,30492797.0,2025-02-28 00:26:18.928255,10.0,,,12.38239
channel-0,4043617,30492796,2025-02-28 00:26:17.860131,30492806.0,2025-02-28 00:26:28.998549,10.0,,,11.138418
channel-8945,17792,30492803,2025-02-28 00:26:25.644815,30492812.0,2025-02-28 00:26:35.746477,9.0,,,10.101662
channel-8945,17793,30492813,2025-02-28 00:26:37.950049,30492836.0,2025-02-28 00:27:05.329737,23.0,,,27.379688
channel-8945,17794,30492816,2025-02-28 00:26:41.328003,30492836.0,2025-02-28 00:27:05.329737,20.0,,,24.001734
channel-85077,62278,30492856,2025-02-28 00:27:27.511036,30492863.0,2025-02-28 00:27:36.603291,7.0,,,9.092255
channel-1,409200,30492871,2025-02-28 00:27:47.229339,30492884.0,2025-02-28 00:28:02.094652,13.0,,,14.865313
channel-326,539453,30492878,2025-02-28 00:27:54.641545,30492886.0,2025-02-28 00:28:04.583728,8.0,,,9.942183
channel-8945,17795,30492887,2025-02-28 00:28:05.737458,30492903.0,2025-02-28 00:28:25.483164,16.0,,,19.745706
channel-750,688716,30492938,2025-02-28 00:29:07.263547,30492958.0,2025-02-28 00:29:33.011040,20.0,,,25.747493
channel-0,4043618,30492959,2025-02-28 00:29:35.213314,30492968.0,2025-02-28 00:29:45.279962,9.0,,,10.066648
channel-0,4043619,30492963,2025-02-28 00:29:39.610958,30492974.0,2025-02-28 00:29:52.350880,11.0,,,12.739922
channel-76971,12308,30492963,2025-02-28 00:29:39.610958,30492983.0,2025-02-28 00:30:06.524628,20.0,,,26.91367
channel-89298,18904,30492966,2025-02-28 00:29:43.027076,30492976.0,2025-02-28 00:29:54.622013,10.0,,,11.594937
channel-1,409201,30492977,2025-02-28 00:29:58.881994,30492994.0,2025-02-28 00:30:20.901026,17.0,,,22.019032
channel-1,409202,30493013,2025-02-28 00:30:43.162511,30493025.0,2025-02-28 00:30:57.706193,12.0,,,14.543682
channel-38946,124688,30493031,2025-02-28 00:31:05.337551,30493072.0,2025-02-28 00:31:52.620491,41.0,,,47.28294
channel-143,128669,30493036,2025-02-28 00:31:12.637077,30493048.0,2025-02-28 00:31:25.539750,12.0,,,12.902673
channel-412,64809,30493050,2025-02-28 00:31:27.751150,30493058.0,2025-02-28 00:31:37.492569,8.0,,,9.741419
channel-6994,1328357,30493068,2025-02-28 00:31:48.095221,30493102.0,2025-02-28 00:32:31.205709,34.0,,,43.110488
channel-874,294370,30493088,2025-02-28 00:32:12.722226,30493094.0,2025-02-28 00:32:20.101683,6.0,,,7.379457
channel-874,294371,30493107,2025-02-28 00:32:36.585682,30493117.0,2025-02-28 00:32:47.747859,10.0,,,11.162177
channel-188,190637,30493113,2025-02-28 00:32:43.295073,30493147.0,2025-02-28 00:33:24.562220,34.0,,,41.267147
channel-122,669110,30493140,2025-02-28 00:33:15.018269,30493143.0,2025-02-28 00:33:19.062462,3.0,,,4.044193
channel-0,4043620,30493205,2025-02-28 00:34:36.336201,30493215.0,2025-02-28 00:34:51.666232,10.0,,,15.330031
channel-6994,1328358,30493236,2025-02-28 00:35:16.838701,30493245.0,2025-02-28 00:35:27.786534,9.0,,,10.947833
channel-0,4043621,30493236,2025-02-28 00:35:16.838701,30493246.0,2025-02-28 00:35:28.888214,10.0,,,12.049513
channel-0,4043622,30493253,2025-02-28 00:35:37.449167,30493266.0,2025-02-28 00:35:51.833968,13.0,,,14.384801
channel-0,4043623,30493260,2025-02-28 00:35:45.243088,30493270.0,2025-02-28 00:35:58.177999,10.0,,,12.934911
channel-0,4043624,30493264,2025-02-28 00:35:49.724282,30493276.0,2025-02-28 00:36:04.936430,12.0,,,15.212148
channel-6994,1328359,30493269,2025-02-28 00:35:56.080130,30493281.0,2025-02-28 00:36:11.737274,12.0,,,15.657144
channel-2188,44226,30493277,2025-02-28 00:36:06.169038,30493281.0,2025-02-28 00:36:11.737274,4.0,,,5.568236
channel-122,669111,30493281,2025-02-28 00:36:11.737274,30493285.0,2025-02-28 00:36:16.072401,4.0,,,4.335127
channel-0,4043625,30493320,2025-02-28 00:37:01.803540,30493328.0,2025-02-28 00:37:10.510941,8.0,,,8.707401
channel-216,94533,30493341,2025-02-28 00:37:26.022799,30493478.0,2025-02-28 00:40:19.075206,137.0,,,173.052407
channel-208,1492583,30493359,2025-02-28 00:37:47.114411,30493368.0,2025-02-28 00:37:58.460720,9.0,,,11.346309
channel-874,294372,30493373,2025-02-28 00:38:03.998115,30493379.0,2025-02-28 00:38:10.680929,6.0,,,6.682814
channel-216,94534,30493391,2025-02-28 00:38:30.912585,30493478.0,2025-02-28 00:40:19.075206,87.0,,,108.162621
channel-216,94535,30493397,2025-02-28 00:38:37.516914,30493478.0,2025-02-28 00:40:19.075206,81.0,,,101.558292
channel-208,1492584,30493406,2025-02-28 00:38:48.032183,30493418.0,2025-02-28 00:39:02.843763,12.0,,,14.81158
channel-199,133551,30493407,2025-02-28 00:38:49.164409,30493421.0,2025-02-28 00:39:05.953460,14.0,,,16.789051
channel-122,669112,30493416,2025-02-28 00:39:00.600684,30493419.0,2025-02-28 00:39:03.914365,3.0,,,3.313681
channel-0,4043626,30493446,2025-02-28 00:39:36.121420,30493460.0,2025-02-28 00:39:53.859471,14.0,,,17.738051
channel-4,167305,30493455,2025-02-28 00:39:47.195418,30493468.0,2025-02-28 00:40:02.488162,13.0,,,15.292744
channel-73,51376,30493460,2025-02-28 00:39:53.859471,30493474.0,2025-02-28 00:40:13.142129,14.0,,,19.282658
channel-115,20483,30493464,2025-02-28 00:39:58.247981,30493474.0,2025-02-28 00:40:13.142129,10.0,,,14.894148
channel-1,409203,30493491,2025-02-28 00:40:34.502350,30493502.0,2025-02-28 00:40:48.249625,11.0,,,13.747275
channel-0,4043627,30493491,2025-02-28 00:40:34.502350,30493502.0,2025-02-28 00:40:48.249625,11.0,,,13.747275
channel-2494,32082,30493514,2025-02-28 00:41:01.385400,30493525.0,2025-02-28 00:41:15.272542,11.0,,,13.887142
channel-72,516622,30493538,2025-02-28 00:41:31.742839,30493588.0,2025-02-28 00:42:35.484965,50.0,,,63.742126
channel-0,4043628,30493552,2025-02-28 00:41:47.038981,30493563.0,2025-02-28 00:42:05.656498,11.0,,,18.617517
channel-72,516623,30493552,2025-02-28 00:41:47.038981,30493595.0,2025-02-28 00:42:43.512726,43.0,,,56.473745
channel-0,4043629,30493552,2025-02-28 00:41:47.038981,30493563.0,2025-02-28 00:42:05.656498,11.0,,,18.617517
channel-229,55167,30493559,2025-02-28 00:42:01.191918,30493570.0,2025-02-28 00:42:13.602346,11.0,,,12.410428
channel-12048,8,30493582,2025-02-28 00:42:27.930889,30493596.0,2025-02-28 00:42:44.573379,14.0,,,16.64249
channel-0,4043630,30493620,2025-02-28 00:43:14.789969,30493631.0,2025-02-28 00:43:28.758980,11.0,,,13.969011
channel-0,4043631,30493622,2025-02-28 00:43:17.988556,30493648.0,2025-02-28 00:43:54.904428,26.0,,,36.915872
channel-750,688717,30493624,2025-02-28 00:43:20.110300,30493628.0,2025-02-28 00:43:25.311695,4.0,,,5.201395
channel-750,688718,30493631,2025-02-28 00:43:28.758980,30493646.0,2025-02-28 00:43:52.675188,15.0,,,23.916208
channel-750,688719,30493663,2025-02-28 00:44:12.134423,30493674.0,2025-02-28 00:44:25.396922,11.0,,,13.262499
channel-0,4043632,30493678,2025-02-28 00:44:29.855681,30493688.0,2025-02-28 00:44:41.786324,10.0,,,11.930643
channel-6994,1328360,30493678,2025-02-28 00:44:29.855681,30493718.0,2025-02-28 00:45:16.798419,40.0,,,46.942738
channel-72,516624,30493680,2025-02-28 00:44:31.971074,30493714.0,2025-02-28 00:45:12.042009,34.0,,,40.070935
channel-72,516625,30493692,2025-02-28 00:44:46.199903,30493728.0,2025-02-28 00:45:29.134480,36.0,,,42.934577
channel-320,119409,30493702,2025-02-28 00:44:57.433967,30493713.0,2025-02-28 00:45:10.460914,11.0,,,13.026947
channel-320,119410,30493706,2025-02-28 00:45:02.703174,30493718.0,2025-02-28 00:45:16.798419,12.0,,,14.095245
channel-320,119411,30493718,2025-02-28 00:45:16.798419,30493732.0,2025-02-28 00:45:38.807774,14.0,,,22.009355
channel-72,516626,30493718,2025-02-28 00:45:16.798419,30493758.0,2025-02-28 00:46:08.400661,40.0,,,51.602242
channel-2,130771,30493719,2025-02-28 00:45:19.008068,30493729.0,2025-02-28 00:45:30.182965,10.0,,,11.174897
channel-72,516627,30493729,2025-02-28 00:45:30.182965,30493781.0,2025-02-28 00:46:36.121208,52.0,,,65.938243
channel-0,4043633,30493730,2025-02-28 00:45:32.479148,30493742.0,2025-02-28 00:45:50.860520,12.0,,,18.381372
channel-750,688720,30493733,2025-02-28 00:45:39.843420,30493737.0,2025-02-28 00:45:44.182720,4.0,,,4.3393
channel-259,314839,30493735,2025-02-28 00:45:42.036605,30493740.0,2025-02-28 00:45:47.525737,5.0,,,5.489132
channel-750,688721,30493770,2025-02-28 00:46:22.790115,30493779.0,2025-02-28 00:46:33.775369,9.0,,,10.985254
channel-0,4043634,30493775,2025-02-28 00:46:28.227222,30493790.0,2025-02-28 00:46:46.404149,15.0,,,18.176927
channel-6994,1328361,30493784,2025-02-28 00:46:39.812611,30493795.0,2025-02-28 00:46:51.750863,11.0,,,11.938252
channel-204,670937,30493790,2025-02-28 00:46:46.404149,30493801.0,2025-02-28 00:46:58.790474,11.0,,,12.386325
channel-98451,224,30493858,2025-02-28 00:48:11.797975,30493882.0,2025-02-28 00:48:42.407824,24.0,,,30.609849
channel-767,14440,30493858,2025-02-28 00:48:11.797975,30493868.0,2025-02-28 00:48:24.646400,10.0,,,12.848425
channel-750,688722,30493860,2025-02-28 00:48:15.618849,30493865.0,2025-02-28 00:48:20.990819,5.0,,,5.37197
